,precision,recall,f1-score,support
0,0.4827586206896552,0.4375,0.4590163934426229,32.0
1,0.41935483870967744,0.4642857142857143,0.44067796610169496,28.0
accuracy,0.45,0.45,0.45,0.45
macro avg,0.4510567296996663,0.45089285714285715,0.44984717977215893,60.0
weighted avg,0.4531701890989989,0.45,0.4504584606835232,60.0
